id;bezeichnung;preis;einheit
haus_tacker_20_2_wlg045;Tackerplatte 20-2 mm WLG045;;je m²
haus_tacker_30_3_wlg045;Tackerplatte 30-3 mm WLG045;;je m²
haus_tacker_30_2_wlg040;Tackerplatte 30-2 mm WLG040;;je m²
haus_tacker_30_wlg035;Tackerplatte 30 mm WLG035;;je m²
haus_hohlkammer_2mm;2 mm Hohlkammer-Platte;;je m²
haus_nur_rohr_bauseits;nur Rohr, Dämmung komplett bauseits;;je m²
haus_rohr_xc;Xc-/Xa-Rohr 16/17x2 mm;;je m²
haus_rohr_alu;Metall/Aluverbundrohr 16x2 mm;;je m²
roth_verbund_20_2_wlg035;Verbundplatte 20-2 mm WLG 035;;je m²
roth_verbund_20_2_wlg040;Verbundplatte 20-2 mm WLG 040;;je m²
roth_verbund_30_2_wlg040;Verbundplatte 30-2 mm WLG 040;;je m²
roth_verbund_30_3_wlg045;Verbundplatte 30-3 mm WLG 045;;je m²
roth_hohlkammer_2mm;2 mm Hohlkammer-Platte;;je m²
roth_nur_rohr_bauseits;nur Rohr, Dämmung komplett bauseits;;je m²
roth_xpert;X-PERT S5+ 17 mm;;je m²
roth_duoplex;DUOPEX S5 17 mm;;je m²
uponor_tacker_20_2_wlg040;Tackerplatte 20-2 mm WLG 040;;je m²
uponor_tacker_30_2_wlg040;Tackerplatte 30-2 mm WLG 040;;je m²
uponor_tacker_30_3_wlg045;Tackerplatte 30-3 mm WLG 045;;je m²
uponor_tacker_35_3_wlg045; Tackerplatte 35-3 mm WLG 045;;je m²
uponor_nur_rohr_bauseits;nur Rohr, Dämmung komplett bauseits;;je m²
uponor_rohr_alu;MLCP Red Aluverbundrohr 16x2 mm;;je m²
uponor_rohr_xa;Comfort Pipe Plus Xa-Rohr 17x2 mm;;je m²
haus_klett;Komplettpreis Klettsystem Hausmarke;;je m²
uponor_klett;Komplettpreis Klettsystem Uponor;;je m²
unterdaemmung_20_035_100;EPS-Platten 20 mm in WLG035;;je m²
unterdaemmung_30_035_100;EPS-Platten 30 mm in WLG035;;je m²
unterdaemmung_40_035_100;EPS-Platten 40 mm in WLG035;;je m²
unterdaemmung_50_035_100;EPS-Platten 50 mm in WLG035;;je m²
unterdaemmung_60_035_100;EPS-Platten 60 mm in WLG035;;je m²
unterdaemmung_70_035_100;EPS-Platten 70 mm in WLG035;;je m²
unterdaemmung_80_035_100;EPS-Platten 80 mm in WLG035;;je m²
unterdaemmung_90_035_100;EPS-Platten 90 mm in WLG035;;je m²
unterdaemmung_100_035_100;EPS-Platten 100 mm in WLG035;;je m²
fraes_bis_29;Frässystem mit 10 cm VA bis 29 m²;;pauschal
fraes_bis_49;Frässystem mit 10 cm VA bis 49 m²;;je m²
fraes_ab_50;Frässystem mit 10 cm VA ab 50 m²;;je m²
baustelleneinrichtung;Baustelleneinrichtung;;pro Einsatz
etagenzuschuss;Etagenzuschuss;;pauschal
entsorgungskosten;Entsorgungskosten;;pauschal
stromgenerator;Stromgenerator;;pauschal
versiegelung;Versiegelungspauschale;;je m²
haus_trocken_25_system;25 mm Systemplatte;;je m²
haus_trocken_25_estrich;Einbauhöhe 25 mm;;je m²
norit_trocken_te20;NORIT-TE 20 Therm-Element, 1200 x 600 x 20 mm;;je m²
norit_trocken_te30;NORIT-TE 30 Therm-Element, 1200 x 600 x 30 mm;;je m²
xps_trocken_500;Komplettpreis XPS 500 Trockenbauplatte;;je m²
estrich_69;Flächen von 10 bis 69 m²;;pauschal
estrich_109;Flächen von 70 bis 109 m²;;pauschal
estrich_119;Flächen von 110 bis 119 m²;;je m²
estrich_149;Flächen von 120 bis 149 m²;;je m²
estrich_150;Flächen ab 150 m²;;je m²
estrich_zusatz_fasern;Einbringung Polyprophylenfasern;;je m²
estrich_zusatz_20;Zulage Schnellbinder 18-20 Tage;;je m²
estrich_zusatz_14;Zulage Schnellbinder 10-14 Tage;;je m²
estrich_zusatz_7;Zulage Schnellbinder 5-7 Tage;;je m²
estrich_zusatz_xtreme;Retanol XTREME 3-7 Tage;;je m²
estrich_zusatz_xthinn;Retanol Xthinn;;je m²
thermo_10;ThermoWhite® WD 70 R/N bis 10 m³;;je m²
thermo_11;ThermoWhite® WD 70 R/N ab 11 m³ jeder weitere m³;;je m²
thermo_baustelleneinrichtung;Baustelleneinrichtung Thermowhite MixMobil;;pauschal
